method,target_fold_local_encoder,horizon_fold_local_encoder,regime_method_fold_local_encoder,symbol_scope_fold_local_encoder,IC_fold_local_encoder,accuracy_fold_local_encoder,balanced_accuracy_fold_local_encoder,Sharpe_fold_local_encoder,drawdown_fold_local_encoder,turnover_fold_local_encoder,total_return_fold_local_encoder,n_trades_fold_local_encoder,n_test_rows_fold_local_encoder,target_phase36,horizon_phase36,regime_method_phase36,symbol_scope_phase36,IC_phase36,accuracy_phase36,balanced_accuracy_phase36,Sharpe_phase36,drawdown_phase36,turnover_phase36,total_return_phase36,n_trades_phase36,n_test_rows_phase36,delta_IC,delta_Sharpe,delta_drawdown,delta_total_return,delta_turnover,delta_n_test_rows
global_lgbm,tb_label_8h,8h,none,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.07166246312750403,0.5752083333333333,0.3471619828619718,1.9461495352084526,-0.12170593522671269,0.02666666666666667,0.7932573134496639,766,14400,tb_label_8h,8h,none,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.0175262294564808,0.5681510416666666,0.3458404644546089,0.1087151135903574,-0.5477737979090764,0.0232899305555555,0.0723715938211091,10670.0,230400.0,0.05413623367102323,1.8374344216180951,0.42606786268236374,0.7208857196285547,0.003376736111111167,-216000.0
regime_lgbm_contrastive,tb_label_8h,8h,contrastive,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.06601168123397384,0.5736111111111111,0.3560639510927528,-0.18637733609570503,-0.446490109709895,0.03847222222222222,-0.11696724356821886,1083,14400,,,,,,,,,,,,,,,,,,,
regime_lgbm_contrastive_hmm,tb_label_8h,8h,contrastive_hmm,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.031586040673764096,0.5644444444444444,0.35780636030775814,0.1747858753698534,-0.5562854206040859,0.0590625,0.020856714433672874,1654,14400,,,,,,,,,,,,,,,,,,,
regime_lgbm_hmm,tb_label_8h,8h,hmm,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.06044766349574602,0.574375,0.35314874157336046,1.7015250768946304,-0.23925826788685922,0.03909722222222222,0.7569768567156296,1104,14400,tb_label_8h,8h,hmm,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.0214008701376965,0.5664192708333333,0.352489416719832,0.1479176202993019,-0.5427704811690822,0.0385959201388888,0.1386386670132737,17348.0,230400.0,0.03904679335804952,1.5536074565953286,0.303512213282223,0.6183381897023559,0.0005013020833334186,-216000.0
regime_lgbm_hmm_guided_gmm,tb_label_8h,8h,hmm_guided_gmm,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.047367971650592686,0.5742361111111111,0.3569840009971394,1.0125522740699913,-0.18916953766501,0.040625,0.3750857053598662,1139,14400,tb_label_8h,8h,hmm_guided_gmm,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.0168993937745403,0.5655902777777778,0.3526756412669241,-0.1901479466646653,-0.6659307142466812,0.0386545138888888,-0.2412442955785089,17275.0,230400.0,0.030468577876052387,1.2027002207346567,0.47676117658167116,0.6163300009383751,0.001970486111111204,-216000.0
regime_lgbm_hmm_guided_hmm,tb_label_8h,8h,hmm_guided_hmm,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.05030897712094611,0.5738888888888889,0.35331771197416106,1.2305593411188505,-0.15561925763079912,0.036458333333333336,0.5401362229395088,1037,14400,tb_label_8h,8h,hmm_guided_hmm,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.0225538605672781,0.5659071180555556,0.3551603107298488,-0.0573259465425797,-0.6033324304880726,0.0419444444444444,-0.1256567743049949,18689.0,230400.0,0.02775511655366801,1.2878852876614302,0.4477131728572735,0.6657929972445037,-0.005486111111111067,-216000.0
regime_lgbm_kmeans,tb_label_8h,8h,kmeans,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.08168141113154917,0.5727083333333334,0.3515450344304054,1.976700309290276,-0.11908635297708851,0.03881944444444444,1.032370159993044,1098,14400,tb_label_8h,8h,kmeans,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.02294851042763,0.5660546875,0.3512747282020279,0.1238235483733069,-0.5696363404588691,0.0377799479166666,0.0970070869702774,16947.0,230400.0,0.05873290070391917,1.852876760916969,0.4505499874817806,0.9353630730227666,0.0010394965277778431,-216000.0
regime_lgbm_vol_bucket,tb_label_8h,8h,vol_bucket,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.059664800996294357,0.57375,0.3558225772697035,0.9394162167965737,-0.2240347998624099,0.0425,0.3629574565311602,1186,14400,tb_label_8h,8h,vol_bucket,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.0159025297855084,0.5645659722222223,0.3557053566063957,-0.1596249675222811,-0.6539211545353633,0.0439605034722222,-0.2106278437575273,19739.0,230400.0,0.04376227121078596,1.0990411843188548,0.42988635467295333,0.5735853002886875,-0.0014605034722221938,-216000.0
