method,target,horizon,regime_method,symbol_scope,IC,mean_asset_IC,median_asset_IC,cross_sectional_IC,median_cross_sectional_IC,pooled_IC,signal_IC,n_asset_IC,n_cross_sectional_IC,Sharpe,drawdown,turnover,total_return,n_trades,n_return_observations,rebalance_offset_utc,n_test_rows,nll_loss
global_lgbm,tb_label_8h,8h,none,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,-0.011820508720573485,-0.011820508720573485,-0.012917264693471573,-0.004966335965841775,-0.009106097930052844,-0.010444120535266364,0.008185777531535711,20,11520,-0.260531534262095,-0.05114898448581824,0.04842013888888889,-0.022905977992834448,2708,1440,0,230400,0.9520935549993987
regime_lgbm_hmm,tb_label_8h,8h,hmm,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,-0.011420954579564152,-0.011420954579564152,-0.01209758675675507,-0.0013891936197770183,-0.007815578629751987,-0.011198013569041435,0.004975085594409316,20,11520,-0.5863204755053717,-0.09541125875034555,0.06286458333333333,-0.053579561836707756,3462,1440,0,230400,0.9526155446561547
regime_lgbm_kmeans,tb_label_8h,8h,kmeans,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,-0.013546567972826207,-0.013546567972826207,-0.013830138324541079,-0.0056123959731499825,-0.008196048252525807,-0.012175996047145431,0.004064905996892503,20,11520,-0.523112136706594,-0.06360195161821268,0.06078125,-0.04380156433485516,3365,1440,0,230400,0.9529207421216698
regime_lgbm_vol_bucket,tb_label_8h,8h,vol_bucket,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,-0.017233895267396635,-0.017233895267396635,-0.013159176677674632,-0.003637360821204289,-0.007575861052721931,-0.0160391913872139,0.0051668967887140175,20,11520,-0.4042813893132534,-0.07245705302607963,0.07032986111111111,-0.03818657387842994,3850,1440,0,230400,0.9553624868584999
